Name parcel,Strength of involvement across LCs 1-3,"MNI coordinates (x,y,z)",,
'17Networks_LH_SomMotB_Aud_13',82.25218781,-62,-10,32
'17Networks_LH_SomMotB_Aud_5',82.08421686,-36,-26,18
'17Networks_LH_SomMotB_Aud_8',81.51536323,-48,-12,14
'17Networks_RH_SomMotB_S2_6',80.43163681,60,-24,10
'17Networks_RH_SomMotA_19',80.06361345,16,-18,74
'17Networks_RH_SomMotB_S2_7',79.72735492,42,-14,18
'17Networks_RH_SomMotA_8',79.13588523,32,-34,64
'17Networks_LH_SomMotA_14',79.00716619,-8,-42,70
'17Networks_RH_SomMotB_S2_9',78.68057162,50,-10,14
'17Networks_RH_SomMotA_13',78.4729828,10,-40,68
'17Networks_RH_SomMotB_S2_14',78.22879264,60,-6,26
'17Networks_RH_SomMotA_10',78.12779457,34,-28,62
'17Networks_RH_SomMotB_S2_8',77.67726041,42,-30,18
'17Networks_RH_SomMotB_S2_12',77.58657971,62,-12,16
'17Networks_LH_SomMotB_Aud_7',76.91455245,-40,-36,14
'17Networks_LH_SomMotB_Aud_12',76.19880027,-60,-2,24
'17Networks_RH_SomMotA_20',76.03998471,12,-32,76
'17Networks_LH_SomMotA_11',75.99717082,-30,-38,66
'17Networks_RH_SomMotA_6',75.37747316,44,-22,54
'17Networks_LH_SomMotB_Aud_2',74.93834831,-56,-22,8
'17Networks_RH_SomMotB_S2_15',74.93722579,52,-6,38
'17Networks_LH_SomMotB_Aud_16',73.98499705,-48,-16,40
'17Networks_RH_SomMotA_4',73.81852593,50,-26,56
'17Networks_LH_SomMotA_19',73.20343687,-12,-26,74
'17Networks_RH_SomMotA_7',73.14633642,38,-20,64
'17Networks_LH_SomMotB_Aud_4',73.0939011,-38,-8,12
'17Networks_RH_SomMotA_14',73.07826875,22,-24,66
'17Networks_RH_SomMotA_16',73.00960239,22,-34,70
'17Networks_RH_SomMotB_S2_11',72.88240653,48,-22,18
'17Networks_RH_SomMotA_11',72.81727577,4,-24,58
'17Networks_RH_SomMotB_S2_4',72.81686354,38,-8,14
'17Networks_LH_SomMotB_Aud_10',72.2795304,-48,-24,18
'17Networks_LH_SomMotA_4',71.81952072,-48,-30,58
'17Networks_LH_SomMotA_7',71.58902851,-4,-24,56
'17Networks_LH_SomMotB_Aud_15',70.92775601,-52,-6,44
'17Networks_RH_SomMotB_S2_2',70.75356931,54,-14,6
'17Networks_LH_SomMotB_Aud_9',70.06996308,-60,-2,10
'17Networks_RH_SomMotA_2',69.98674179,52,-12,50
'17Networks_LH_SomMotA_18',69.96886914,-18,-40,72
'17Networks_LH_SomMotA_1',69.83052627,-8,-16,48
'17Networks_RH_SomMotB_S2_1',69.56028044,52,4,-6
'17Networks_RH_SomMotA_9',69.41281557,30,-40,64
'17Networks_LH_SomMotB_Aud_14',69.40491645,-54,-8,30
'17Networks_RH_SomMotA_5',68.67272741,6,-10,52
'17Networks_LH_SomMotA_6',68.46890044,-8,-38,54
'17Networks_LH_SomMotA_15',67.80812465,-4,-26,68
'17Networks_RH_SomMotA_12',65.72568775,28,-12,64
'17Networks_LH_SomMotB_Aud_1',65.67999309,-50,-10,0
'17Networks_LH_SomMotA_10',65.18680986,-32,-30,62
'17Networks_RH_SomMotA_18',64.83083923,6,-22,72
'17Networks_LH_SomMotA_3',64.7605102,-48,-18,54
'17Networks_RH_SomMotB_S2_5',64.5609016,34,-22,14
'17Networks_RH_SomMotA_3',64.15184424,44,-10,48
'17Networks_LH_SomMotA_17',62.82337994,-18,-32,68
'17Networks_RH_SomMotA_1',62.6441417,54,-16,40
'17Networks_LH_SomMotA_13',62.40548561,-20,-24,66
'17Networks_LH_SomMotA_9',61.20365488,-36,-20,64
'17Networks_LH_SomMotA_2',60.74786579,-40,-14,48
'17Networks_RH_SomMotB_S2_10',60.73573264,60,0,10
'17Networks_LH_SomMotB_Aud_6',60.0916693,-58,-36,16
'17Networks_LH_SomMotA_5',59.69251011,-38,-24,52
'17Networks_RH_SomMotA_15',59.55483011,22,-28,68
'17Networks_LH_SomMotA_16',58.59864855,-14,-12,72
'17Networks_RH_SomMotA_17',58.16856831,16,-6,70
'17Networks_LH_SomMotB_Aud_11',57.02402955,-62,-18,20
'17Networks_LH_SomMotB_Aud_3',55.97922023,-36,-24,10
'17Networks_RH_ContB_IPL_4',53.43649042,42,-56,48
'17Networks_LH_ContB_IPL_2',51.00029215,-54,-50,44
'17Networks_RH_SomMotB_S2_3',50.9056156,40,-20,4
'17Networks_LH_ContB_IPL_3',50.34784842,-42,-52,48
'17Networks_RH_SomMotB_S2_13',49.5380592,60,6,30
'17Networks_LH_SomMotA_12',48.58445357,-24,-10,64
'17Networks_RH_ContB_IPL_2',48.45161427,54,-52,44
'17Networks_RH_ContB_IPL_3',47.3158711,56,-40,48
'17Networks_RH_ContB_IPL_1',46.31067814,56,-46,32
'17Networks_LH_ContB_PFCmp_1',45.51446266,-4,28,48
'17Networks_RH_ContB_PFCmp_1',42.16772871,4,28,48
'17Networks_RH_ContB_PFCld_2',42.05683631,44,18,44
'17Networks_LH_SomMotA_8',41.26313638,-4,-8,60
'17Networks_LH_ContB_IPL_1',40.54236508,-48,-60,46
'17Networks_LH_ContB_PFClv_1',40.01534853,-42,48,-6
'17Networks_RH_ContB_PFCld_1',38.73619073,38,34,38
'17Networks_RH_ContB_PFClv_4',38.52202812,28,60,2
'17Networks_RH_ContB_PFClv_3',38.0096282,42,50,-6
'17Networks_RH_ContB_PFClv_1',36.93529017,36,38,-14
'17Networks_LH_ContB_PFClv_2',35.38770405,-28,58,0
'17Networks_RH_ContB_PFCld_3',32.72815479,42,6,50
'17Networks_RH_ContB_Temp_1',31.16488548,62,-28,-20
'17Networks_RH_ContB_Temp_2',30.5894394,64,-42,-10
'17Networks_LH_ContB_Temp_2',29.16544862,-60,-48,-10
'DiencephalonVentral_Right',26.59296659,10,-16,-10
'Thalamus_Right',26.5347917,12,-18,6
'17Networks_RH_ContB_PFCld_4',25.64701436,34,16,56
'Putamen_Right',25.19996844,26,4,-2
'17Networks_LH_ContB_Temp_1',25.14622043,-60,-36,-18
'Amygdala_Left',25.00700316,-24,-4,-20
'17Networks_RH_DorsAttnB_PostC_8',24.96375954,16,-46,74
'17Networks_LH_ContB_PFCd_1',24.71794162,-30,14,58
'Accumbens_Right',24.54978324,10,12,-8
'17Networks_RH_ContB_PFClv_2',24.39391881,28,54,-14
'17Networks_LH_DorsAttnB_PostC_6',24.15927191,-30,-46,62
'17Networks_LH_DorsAttnB_PostC_9',23.57508294,-14,-50,72
'Amygdala_Right',23.52271626,22,-4,-20
'17Networks_RH_DorsAttnB_PostC_7',23.45649071,24,-50,68
'Accumbens_Left',23.39237308,-8,12,-8
'17Networks_LH_ContB_PFClv_3',23.27187266,-28,56,12
'Hippocampus_Left',21.89584702,-26,-22,-14
'17Networks_LH_DefaultA_PCC_4',21.42361326,-4,-34,38
'17Networks_RH_DefaultA_PFCm_3',21.08839032,8,42,4
'17Networks_RH_DorsAttnB_PostC_5',20.91582808,36,-36,52
'Caudate_Right',20.76159584,14,12,8
'17Networks_RH_DorsAttnB_PostC_4',20.06465734,46,-28,42
'17Networks_LH_DorsAttnB_PostC_8',19.84654114,-20,-56,66
'17Networks_RH_DefaultA_PFCm_4',19.63243319,8,54,12
'17Networks_RH_DefaultA_PCC_4',19.55142954,4,-20,36
'17Networks_LH_DefaultA_PFCm_4',19.36339024,-6,44,6
'17Networks_RH_DorsAttnB_PostC_1',19.19620493,62,-14,30
'Caudate_Left',18.77487167,-14,10,10
'Hippocampus_Right',18.24819839,-28,-20,-16
'17Networks_LH_DefaultA_PFCm_6',18.04156553,-6,34,20
'17Networks_RH_DefaultA_PFCd_1',17.89058429,26,34,38
'17Networks_LH_DorsAttnB_PostC_5',17.83346083,-38,-38,50
'17Networks_LH_DefaultA_PCC_5',17.71402094,-2,-16,38
'BrainStem',17.58572058,0,-30,-32
'17Networks_RH_DefaultA_PCC_5',17.30873826,10,-52,36
'17Networks_RH_DefaultA_IPL_2',17.18840468,48,-64,42
'17Networks_RH_DefaultA_PCC_3',17.17956672,6,-38,34
'Pallidum_Right',17.01094677,20,-4,-2
'17Networks_RH_DefaultA_IPL_1',16.96272526,54,-54,26
'17Networks_LH_DefaultA_PFCm_3',16.67799372,-6,60,6
'17Networks_LH_DorsAttnB_PostC_4',16.66046912,-46,-30,44
'17Networks_LH_DefaultA_PCC_3',16.1763678,-8,-44,32
'17Networks_LH_DorsAttnB_PostC_2',15.75162982,-54,-20,40
'17Networks_RH_VisCent_ExStr_3',15.42724839,24,-74,-10
'17Networks_LH_DefaultA_PCC_6',15.31909768,-2,-68,42
'17Networks_RH_DefaultA_PFCd_2',15.25845561,24,26,50
'17Networks_RH_DefaultA_PFCm_5',15.20765686,18,64,16
'17Networks_LH_DefaultA_PFCd_3',15.12771271,-22,20,52
'17Networks_RH_VisCent_ExStr_12',14.83931147,28,-88,20
'17Networks_RH_DorsAttnB_FEF_3',14.21807257,24,-2,64
'17Networks_RH_VisCent_ExStr_1',14.1996606,36,-54,-18
'17Networks_LH_DefaultA_PFCd_1',14.19476387,-24,28,44
'17Networks_RH_VisCent_ExStr_2',14.01674946,38,-74,-16
'17Networks_RH_DefaultA_Temp_1',13.37225407,60,-8,-24
'17Networks_RH_VisCent_ExStr_11',13.29540561,12,-94,18
